Method Name,\# events where method searched whole space,\# events where startlist is shorter than in practise used startlists
ConsProg-1s,5,12
ConsProg-10s,6,13
ConsProg-1m,9,14
ConsProg-10m,10,15
ConsProg-1h,11,15
